	len_changed	len_not_found	not_found	changed
Entry of Influenza Virion into Host Cell via Endocytosis	2	6	['M', 'NS', 'PA', 'PB2', 'NP', 'HA']	{'PB1': 'PBRM1', 'NA': 'XK'}
Enzymatic degradation of Dopamine by monoamine oxidase	0	0	[]	{}
Enzymatic degradation of dopamine by COMT	0	0	[]	{}
Ephrin signaling	0	0	[]	{}
Epigenetic regulation of gene expression	1	5	['5.8S rRNA', '5S rRNA', '28S rRNA', '45S pre-rRNA gene', '18S rRNA, 5.8S rRNA, 28S rRNA']	{'H2AFX': 'H2AX'}
Erythrocytes take up carbon dioxide and release oxygen	0	0	[]	{}
Erythrocytes take up oxygen and release carbon dioxide	0	0	[]	{}
Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	0	0	[]	{}
Erythropoietin activates Phospholipase C gamma (PLCG)	0	0	[]	{}
Erythropoietin activates RAS	0	0	[]	{}
Erythropoietin activates STAT5	0	0	[]	{}
Escape of Mtb from the phagocyte	0	1	['cpnT']	{}
Essential fructosuria	0	0	[]	{}
Essential pentosuria	0	0	[]	{}
Establishment of Sister Chromatid Cohesion	0	0	[]	{}
Estrogen biosynthesis	0	0	[]	{}
Estrogen-dependent gene expression	1	0	[]	{'H2AFX': 'H2AX'}
Estrogen-dependent nuclear events downstream of ESR-membrane signaling	0	0	[]	{}
Estrogen-stimulated signaling through PRKCZ	0	0	[]	{}
Ethanol oxidation	0	0	[]	{}
Eukaryotic Translation Elongation	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Eukaryotic Translation Initiation	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Eukaryotic Translation Termination	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4	0	0	[]	{}
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0	0	[]	{}
Evasion of Oncogene Induced Senescence Due to p14ARF Defects	0	0	[]	{}
Evasion of Oncogene Induced Senescence Due to p16INK4A Defects	0	0	[]	{}
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4	0	0	[]	{}
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0	0	[]	{}
Evasion of Oxidative Stress Induced Senescence Due to p14ARF Defects	0	0	[]	{}
Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects	0	0	[]	{}
Events associated with phagocytolytic activity of PMN cells	0	0	[]	{}
Export of Viral Ribonucleoproteins from Nucleus	1	5	['PB2', 'M', 'NS', 'PA', 'NP']	{'PB1': 'PBRM1'}
Expression and Processing of Neurotrophins	0	0	[]	{}
Extension of Telomeres	0	0	[]	{}
Extra-nuclear estrogen signaling	0	0	[]	{}
Extracellular matrix organization	0	0	[]	{}
Extrinsic Pathway of Fibrin Clot Formation	0	0	[]	{}
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	0	0	[]	{}
FBXW7 Mutants and NOTCH1 in Cancer	0	0	[]	{}
FCERI mediated Ca+2 mobilization	0	2	['IGHV', 'IGLV']	{}
FCERI mediated MAPK activation	0	2	['IGHV', 'IGLV']	{}
FCERI mediated NF-kB activation	0	2	['IGHV', 'IGLV']	{}
FCGR activation	0	2	['IGHV', 'IGLV']	{}
FCGR3A-mediated IL10 synthesis	0	3	['IGHV', 'IGLV', 'LPG1G2']	{}
FCGR3A-mediated phagocytosis	0	3	['IGHV', 'IGLV', 'LPG1G2']	{}
FGFR1 ligand binding and activation	0	0	[]	{}
FGFR1 mutant receptor activation	0	0	[]	{}
FGFR1b ligand binding and activation	0	0	[]	{}
FGFR1c and Klotho ligand binding and activation	0	0	[]	{}
FGFR1c ligand binding and activation	0	0	[]	{}
FGFR2 alternative splicing	0	2	['FGFR2b', 'FGFR2c']	{}
FGFR2 ligand binding and activation	0	0	[]	{}
FGFR2 mutant receptor activation	0	0	[]	{}
FGFR2b ligand binding and activation	0	0	[]	{}
FGFR2c ligand binding and activation	0	0	[]	{}
FGFR3 ligand binding and activation	0	0	[]	{}
FGFR3 mutant receptor activation	0	0	[]	{}
FGFR3b ligand binding and activation	0	0	[]	{}
FGFR3c ligand binding and activation	0	0	[]	{}
FGFR4 ligand binding and activation	0	0	[]	{}
FGFR4 mutant receptor activation	0	0	[]	{}
FGFRL1 modulation of FGFR1 signaling	0	0	[]	{}
FLT3 Signaling	0	0	[]	{}
FLT3 mutants bind TKIs	0	0	[]	{}
FLT3 signaling by CBL mutants	0	0	[]	{}
FLT3 signaling in disease	0	0	[]	{}
FLT3 signaling through SRC family kinases	0	0	[]	{}
FMO oxidises nucleophiles	0	0	[]	{}
FOXO-mediated transcription	1	0	[]	{'G6PC': 'G6PC1'}
FOXO-mediated transcription of cell cycle genes	0	0	[]	{}
FOXO-mediated transcription of cell death genes	0	0	[]	{}
FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	1	0	[]	{'G6PC': 'G6PC1'}
FRS-mediated FGFR1 signaling	0	0	[]	{}
FRS-mediated FGFR2 signaling	0	0	[]	{}
FRS-mediated FGFR3 signaling	0	0	[]	{}
FRS-mediated FGFR4 signaling	0	0	[]	{}
Factors involved in megakaryocyte development and platelet production	0	0	[]	{}
Fanconi Anemia Pathway	1	1	['STRA13']	{'APITD1': 'CENPS'}
FasL/ CD95L signaling	0	0	[]	{}
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion	0	0	[]	{}
Fatty acid metabolism	0	1	['ACOT7L']	{}
Fatty acids	0	0	[]	{}
Fatty acyl-CoA biosynthesis	0	0	[]	{}
Fc epsilon receptor (FCERI) signaling	0	2	['IGHV', 'IGLV']	{}
Fcgamma receptor (FCGR) dependent phagocytosis	0	2	['IGHV', 'IGLV']	{}
Fertilization	0	0	[]	{}
Fibronectin matrix formation	0	0	[]	{}
Ficolins bind to repetitive carbohydrate structures on the target cell surface	0	0	[]	{}
Folding of actin by CCT/TriC	0	0	[]	{}
Formation of ATP by chemiosmotic coupling	0	0	[]	{}
Formation of Fibrin Clot (Clotting Cascade)	0	0	[]	{}
Formation of HIV elongation complex in the absence of HIV Tat	0	0	[]	{}
Formation of HIV-1 elongation complex containing HIV-1 Tat	0	1	['tat']	{}
Formation of Incision Complex in GG-NER	0	0	[]	{}
Formation of RNA Pol II elongation complex	0	0	[]	{}
Formation of Senescence-Associated Heterochromatin Foci (SAHF)	0	0	[]	{}
Formation of TC-NER Pre-Incision Complex	0	0	[]	{}
Formation of a pool of free 40S subunits	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Formation of annular gap junctions	0	0	[]	{}
Formation of apoptosome	0	0	[]	{}
Formation of editosomes by ADAR proteins	0	0	[]	{}
Formation of the Early Elongation Complex	0	0	[]	{}
Formation of the Editosome	0	0	[]	{}
Formation of the HIV-1 Early Elongation Complex	0	0	[]	{}
Formation of the active cofactor, UDP-glucuronate	0	0	[]	{}
Formation of the beta-catenin:TCF transactivating complex	1	0	[]	{'H2AFX': 'H2AX'}
Formation of the cornified envelope	0	0	[]	{}
Formation of the ternary complex, and subsequently, the 43S complex	0	1	['18S rRNA']	{}
Formation of tubulin folding intermediates by CCT/TriC	0	0	[]	{}
Formation of xylulose-5-phosphate	0	0	[]	{}
Formyl peptide receptors bind formyl peptides and many other ligands	0	0	[]	{}
Free fatty acid receptors	0	0	[]	{}
Free fatty acids regulate insulin secretion	0	0	[]	{}
Frs2-mediated activation	0	0	[]	{}
Fructose biosynthesis	0	0	[]	{}
Fructose catabolism	0	0	[]	{}
Fructose metabolism	0	0	[]	{}
Fusion and Uncoating of the Influenza Virion	2	6	['NS', 'M', 'PA', 'PB2', 'NP', 'HA']	{'PB1': 'PBRM1', 'NA': 'XK'}
Fusion of the Influenza Virion to the Host Cell Endosome	2	6	['NS', 'M', 'PA', 'PB2', 'NP', 'HA']	{'PB1': 'PBRM1', 'NA': 'XK'}
G alpha (12/13) signalling events	0	0	[]	{}
G alpha (i) signalling events	0	0	[]	{}
G alpha (q) signalling events	0	0	[]	{}
G alpha (s) signalling events	4	0	[]	{'OR2W5': 'OR2W5P', 'OR8G2': 'OR8G2P', 'TAAR3': 'TAAR3P', 'OR5R1': 'OR8U3'}
G alpha (z) signalling events	0	0	[]	{}
G beta:gamma signalling through BTK	0	0	[]	{}
G beta:gamma signalling through CDC42	0	0	[]	{}
G beta:gamma signalling through PI3Kgamma	0	0	[]	{}
G beta:gamma signalling through PLC beta	0	0	[]	{}
G protein gated Potassium channels	0	0	[]	{}
G-protein activation	0	0	[]	{}
G-protein beta:gamma signalling	0	0	[]	{}
G-protein mediated events	0	0	[]	{}
G0 and Early G1	0	0	[]	{}
G1 Phase	0	0	[]	{}
G1/S DNA Damage Checkpoints	1	0	[]	{'RFWD2': 'COP1'}
G1/S Transition	0	0	[]	{}
G1/S-Specific Transcription	0	0	[]	{}
G2 Phase	0	0	[]	{}
G2/M Checkpoints	3	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'H2AFX': 'H2AX'}
G2/M DNA damage checkpoint	3	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'H2AFX': 'H2AX'}
G2/M DNA replication checkpoint	0	0	[]	{}
G2/M Transition	0	0	[]	{}
GAB1 signalosome	0	0	[]	{}
GABA B receptor activation	0	0	[]	{}
GABA receptor activation	0	0	[]	{}
GABA synthesis	0	0	[]	{}
GABA synthesis, release, reuptake and degradation	0	0	[]	{}
GDP-fucose biosynthesis	0	0	[]	{}
GLI proteins bind promoters of Hh responsive genes to promote transcription	0	0	[]	{}
GLI3 is processed to GLI3R by the proteasome	0	0	[]	{}
GP1b-IX-V activation signalling	0	0	[]	{}
GPCR downstream signalling	4	0	[]	{'OR2W5': 'OR2W5P', 'OR8G2': 'OR8G2P', 'TAAR3': 'TAAR3P', 'OR5R1': 'OR8U3'}
GPCR ligand binding	1	0	[]	{'TAAR3': 'TAAR3P'}
GPVI-mediated activation cascade	0	1	['G6B']	{}
GRB2 events in EGFR signaling	0	0	[]	{}
GRB2 events in ERBB2 signaling	0	0	[]	{}
GRB2:SOS provides linkage to MAPK signaling for Integrins	0	0	[]	{}
GRB7 events in ERBB2 signaling	0	0	[]	{}
GTP hydrolysis and joining of the 60S ribosomal subunit	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Galactose catabolism	0	0	[]	{}
Gamma carboxylation, hypusine formation and arylsulfatase activation	0	0	[]	{}
Gamma-carboxylation of protein precursors	0	0	[]	{}
Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	0	0	[]	{}
Gap junction assembly	0	0	[]	{}
Gap junction degradation	0	0	[]	{}
Gap junction trafficking	0	0	[]	{}
Gap junction trafficking and regulation	0	0	[]	{}
Gap-filling DNA repair synthesis and ligation in GG-NER	0	0	[]	{}
Gap-filling DNA repair synthesis and ligation in TC-NER	0	0	[]	{}
Gastrin-CREB signalling pathway via PKC and MAPK	0	0	[]	{}
Gene Silencing by RNA	1	0	[]	{'H2AFX': 'H2AX'}
Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation	0	1	['HSP9']	{}
Gene expression (Transcription)	11	6	['CSF2 gene', '18S rRNA, 5.8S rRNA, 28S rRNA', '28S rRNA', '5.8S rRNA', '45S pre-rRNA gene', '5S rRNA']	{'ASUN': 'INTS13', 'G6PC': 'G6PC1', 'VWA9': 'INTS14', 'CTGF': 'CCN2', 'HKR1': 'ZNF875', 'PTRF': 'CAVIN1', 'RQCD1': 'CNOT9', 'TMEM55B': 'PIP4P1', 'H2AFX': 'H2AX', 'MIR378': 'MIR378A', 'CPSF3L': 'INTS11'}
Generation of second messenger molecules	1	0	[]	{'FYB': 'FYB1'}
Generic Transcription Pathway	7	1	['CSF2 gene']	{'G6PC': 'G6PC1', 'CTGF': 'CCN2', 'HKR1': 'ZNF875', 'RQCD1': 'CNOT9', 'TMEM55B': 'PIP4P1', 'H2AFX': 'H2AX', 'MIR378': 'MIR378A'}
Global Genome Nucleotide Excision Repair (GG-NER)	0	0	[]	{}
Glucagon signaling in metabolic regulation	0	0	[]	{}
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	0	0	[]	{}
Glucagon-type ligand receptors	0	0	[]	{}
Glucocorticoid biosynthesis	0	0	[]	{}
Gluconeogenesis	1	0	[]	{'G6PC': 'G6PC1'}
Glucose metabolism	1	0	[]	{'G6PC': 'G6PC1'}
Glucuronidation	0	0	[]	{}
Glutamate Neurotransmitter Release Cycle	0	0	[]	{}
Glutamate and glutamine metabolism	1	0	[]	{'PYCRL': 'PYCR3'}
Glutamate binding, activation of AMPA receptors and synaptic plasticity	0	0	[]	{}
Glutathione conjugation	0	0	[]	{}
Glutathione synthesis and recycling	0	0	[]	{}
Glycerophospholipid biosynthesis	0	0	[]	{}
Glycerophospholipid catabolism	0	0	[]	{}
Glycine degradation	0	0	[]	{}
Glycogen breakdown (glycogenolysis)	0	0	[]	{}
Glycogen metabolism	0	0	[]	{}
Glycogen storage disease type 0 (liver GYS2)	0	0	[]	{}
Glycogen storage disease type 0 (muscle GYS1)	0	0	[]	{}
Glycogen storage disease type II (GAA)	0	0	[]	{}
Glycogen storage disease type IV (GBE1)	0	0	[]	{}
Glycogen storage disease type Ia (G6PC)	1	0	[]	{'G6PC': 'G6PC1'}
Glycogen storage disease type Ib (SLC37A4)	0	0	[]	{}
Glycogen storage disease type XV (GYG1)	0	0	[]	{}
Glycogen storage diseases	1	0	[]	{'G6PC': 'G6PC1'}
Glycogen synthesis	0	0	[]	{}
Glycolysis	0	0	[]	{}
Glycoprotein hormones	0	0	[]	{}
Glycosaminoglycan metabolism	0	0	[]	{}
Glycosphingolipid metabolism	0	0	[]	{}
Glyoxylate metabolism and glycine degradation	0	0	[]	{}
Golgi Associated Vesicle Biogenesis	0	0	[]	{}
Golgi Cisternae Pericentriolar Stack Reorganization	0	0	[]	{}
Golgi-to-ER retrograde transport	0	0	[]	{}
Growth hormone receptor signaling	0	0	[]	{}
HATs acetylate histones	1	0	[]	{'IKBKAP': 'ELP1'}
HCMV Early Events	6	93	['HELI', 'UL48', 'UL13', 'UL38', 'gB', 'UL37', 'US10', 'US14', 'US3', 'UL69', 'UL95', 'MCP', 'UL94', 'US9', 'UL123', 'US34A', 'UL119/UL118', 'US12', 'US8', 'UL11', 'UL96', 'UL131A', 'UL78', 'US18', 'US27', 'US17', 'UL47', 'UL138', 'UL122', 'UL4', 'UL124', 'UL27', 'RL11', 'UL32', 'US22', 'UL103', 'UL16', 'UL132', 'UL130', 'UL102', 'US23', 'US30', 'UL83', 'gH', 'UL98', 'UL88', 'UL99', 'RL10', 'US20', 'CVC2', 'UL112/UL113', 'UL35', 'RNA4.9', 'UL21A', 'UL84', 'US11', 'UL43', 'US28', 'UL104', 'US26', 'US2', 'UL74', 'UL36', 'US16', 'CVC1', 'UL97', 'gL', 'UL82', 'UL24', 'UL26', 'RL1', 'US24', 'gM', 'US19', 'US13', 'UL114', 'UL17', 'UL133', 'UL111A', 'UL5', 'UL71', 'UL54', 'Hh5 strain Merlin complete genome', 'UL25', 'RIR1', 'US34', 'UL79', 'UL76', 'UL23', 'gN', 'UL34', 'UL44', 'US33A']	{'TRX1': 'KMT2A', 'SCP': 'SLC50A1', 'NEC1': 'PCSK1', 'TRX2': 'KMT2B', 'NEC2': 'PCSK2', 'TRS1': 'TRS-TGA2-1'}
HCMV Infection	8	121	['HELI', 'UL121', 'UL48', 'UL13', 'UL38', 'gB', 'RL8A', 'UL37', 'US10', 'US14', 'US3', 'UL69', 'UL95', 'UL22A', 'MCP', 'RL9A', 'UL94', 'UL9', 'US9', 'UL87', 'UL123', 'US34A', 'UL147A', 'UL119/UL118', 'US12', 'US8', 'UL11', 'UL29', 'UL96', 'UL131A', 'UL78', 'US18', 'UL120', 'UL15A', 'US17', 'US27', 'UL14', 'US32', 'UL47', 'UL138', 'UL122', 'UL41A', 'UL4', 'UL124', 'UL27', 'RL11', 'UL32', 'US22', 'UL103', 'UL16', 'UL130', 'UL132', 'UL102', 'US23', 'US30', 'UL83', 'gH', 'UL98', 'UL88', 'UL99', 'RL10', 'US20', 'CVC2', 'UL7', 'TRM1', 'UL112/UL113', 'UL35', 'RNA4.9', 'UL21A', 'UL52', 'UL84', 'US11', 'UL43', 'US28', 'UL104', 'UL31', 'US2', 'US26', 'UL74', 'UL36', 'UL18', 'US16', 'CVC1', 'UL97', 'gL', 'UL82', 'UL2', 'UL24', 'UL26', 'RL1', 'US24', 'gM', 'US19', 'UL91', 'UL144', 'UL147', 'US13', 'UL148', 'UL80', 'UL114', 'UL17', 'UL133', 'UL117', 'UL111A', 'UL5', 'UL71', 'UL54', 'Hh5 strain Merlin complete genome', 'UL146', 'UL25', 'UL92', 'RIR1', 'US34', 'UL79', 'UL76', 'UL70', 'UL23', 'gN', 'UL34', 'UL44', 'US33A']	{'TRX1': 'KMT2A', 'TRM2': 'TRX-CAT1-2', 'SCP': 'SLC50A1', 'TRM3': 'TARBP1', 'NEC1': 'PCSK1', 'TRX2': 'KMT2B', 'NEC2': 'PCSK2', 'TRS1': 'TRS-TGA2-1'}
HCMV Late Events	8	79	['HELI', 'UL121', 'UL48', 'UL38', 'gB', 'RL8A', 'UL69', 'UL95', 'UL22A', 'MCP', 'UL94', 'RL9A', 'UL9', 'UL87', 'UL147A', 'UL29', 'UL96', 'UL131A', 'UL120', 'UL15A', 'UL14', 'US32', 'UL47', 'UL122', 'UL41A', 'RL11', 'UL32', 'US22', 'UL103', 'UL130', 'UL132', 'UL102', 'US23', 'UL83', 'gH', 'UL99', 'UL88', 'CVC2', 'UL7', 'TRM1', 'UL112/UL113', 'UL35', 'RNA4.9', 'UL52', 'UL84', 'UL43', 'UL104', 'UL31', 'UL74', 'UL36', 'UL18', 'CVC1', 'UL97', 'gL', 'UL82', 'UL2', 'UL24', 'UL26', 'gM', 'UL91', 'UL144', 'UL147', 'UL148', 'UL80', 'UL117', 'UL111A', 'UL71', 'UL54', 'Hh5 strain Merlin complete genome', 'UL146', 'UL25', 'UL92', 'RIR1', 'UL79', 'UL76', 'UL70', 'UL23', 'gN', 'UL44']	{'TRX1': 'KMT2A', 'TRM2': 'TRX-CAT1-2', 'SCP': 'SLC50A1', 'TRM3': 'TARBP1', 'NEC1': 'PCSK1', 'TRX2': 'KMT2B', 'NEC2': 'PCSK2', 'TRS1': 'TRS-TGA2-1'}
HCN channels	0	0	[]	{}
HDACs deacetylate histones	0	0	[]	{}
HDL assembly	0	0	[]	{}
HDL clearance	0	0	[]	{}
HDL remodeling	0	0	[]	{}
HDMs demethylate histones	1	0	[]	{'MINA': 'RIOX2'}
HDR through Homologous Recombination (HRR)	0	0	[]	{}
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	3	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'H2AFX': 'H2AX'}
HDR through MMEJ (alt-NHEJ)	0	0	[]	{}
HDR through Single Strand Annealing (SSA)	0	0	[]	{}
HHAT G278V doesn't palmitoylate Hh-Np	0	0	[]	{}
HIV Infection	0	9	['gag', 'vpr', 'gag-pol', 'rev', 'nef', 'vpu', 'env', 'vif', 'tat']	{}
HIV Life Cycle	0	9	['gag', 'vpr', 'gag-pol', 'rev', 'nef', 'vpu', 'env', 'vif', 'tat']	{}
HIV Transcription Elongation	0	1	['tat']	{}
HIV Transcription Initiation	0	0	[]	{}
HIV elongation arrest and recovery	0	0	[]	{}
HS-GAG biosynthesis	0	0	[]	{}
HS-GAG degradation	0	0	[]	{}
HSF1 activation	0	1	['HSBP2']	{}
HSF1-dependent transactivation	0	1	['HSBP2']	{}
HSP90 chaperone cycle for steroid hormone receptors (SHR)	0	0	[]	{}
Hedgehog 'off' state	0	0	[]	{}
Hedgehog 'on' state	0	0	[]	{}
Hedgehog ligand biogenesis	0	0	[]	{}
Heme biosynthesis	0	0	[]	{}
Heme degradation	0	0	[]	{}
Hemostasis	2	18	['IGHV', 'eba1', 'piiC', 'opaJ', 'opaK', 'opaB', 'opaA', 'opaF', 'IGLV', 'opaE', 'opaG', 'opaH', 'eba-140', 'opaC', 'ebl-1', 'opaI', 'G6B', 'opaD']	{'GUCY1A3': 'GUCY1A1', 'GUCY1B3': 'GUCY1B1'}
Heparan sulfate/heparin (HS-GAG) metabolism	0	0	[]	{}
Hereditary fructose intolerance	0	0	[]	{}
Hh mutants abrogate ligand secretion	0	0	[]	{}
Hh mutants are degraded by ERAD	0	0	[]	{}
Highly calcium permeable nicotinic acetylcholine receptors	0	0	[]	{}
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	0	0	[]	{}
Highly sodium permeable postsynaptic acetylcholine nicotinic receptors	0	0	[]	{}
Histamine receptors	0	0	[]	{}
Histidine catabolism	0	0	[]	{}
Homologous DNA Pairing and Strand Exchange	0	0	[]	{}
Homology Directed Repair	3	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'H2AFX': 'H2AX'}
Hormone ligand-binding receptors	0	0	[]	{}
Host Interactions of HIV factors	0	8	['gag', 'vpr', 'gag-pol', 'rev', 'nef', 'vpu', 'vif', 'tat']	{}
HuR (ELAVL1) binds and stabilizes mRNA	0	0	[]	{}
Hyaluronan biosynthesis and export	0	0	[]	{}
Hyaluronan metabolism	0	0	[]	{}
Hyaluronan uptake and degradation	0	0	[]	{}
Hydrolysis of LPC	0	0	[]	{}
Hydrolysis of LPE	0	0	[]	{}
Hydroxycarboxylic acid-binding receptors	0	0	[]	{}
Hypusine synthesis from eIF5A-lysine	0	0	[]	{}
IGF1R signaling cascade	0	0	[]	{}
IKBKB deficiency causes SCID	0	0	[]	{}
IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)	0	0	[]	{}
IKK complex recruitment mediated by RIP1	0	0	[]	{}
IL-6-type cytokine receptor ligand interactions	0	0	[]	{}
IRAK1 recruits IKK complex	0	0	[]	{}
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	0	0	[]	{}
IRAK2 mediated activation of TAK1 complex	0	0	[]	{}
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	0	0	[]	{}
IRAK4 deficiency (TLR2/4)	0	2	['porB', 'mip']	{}
IRAK4 deficiency (TLR5)	0	1	['fliC']	{}
IRE1alpha activates chaperones	2	2	['FKBP14 gene', 'ATPV0D1']	{'SRPR': 'SRPRA', 'C19orf10': 'MYDGF'}
IRF3 mediated activation of type 1 IFN	0	0	[]	{}
IRF3-mediated induction of type I IFN	0	0	[]	{}
IRS activation	0	0	[]	{}
IRS-mediated signalling	0	0	[]	{}
IRS-related events triggered by IGF1R	0	0	[]	{}
ISG15 antiviral mechanism	0	2	['NS', 'gag']	{}
IkBA variant leads to EDA-ID	0	0	[]	{}
Imatinib-resistant KIT mutants	0	0	[]	{}
Imatinib-resistant PDGFR mutants	0	0	[]	{}
Immune System	13	17	['IGHV', 'prgJ', 'CSF2 gene', 'porB', 'NS', 'cd21', 'fliC', 'HA', 'VP3', 'env', 'hly', 'fljB', 'UL83', 'gag', 'IGLV', 'mip', 'HSP9']	{'FYB': 'FYB1', 'SSA2': 'RO60', 'MMTAG2': 'C1orf35', 'DEFB108P1': 'DEFB108A', 'IL8': 'CXCL8', 'SSA1': 'TRIM21', 'DEFB131': 'DEFB131A', 'CECR1': 'ADA2', 'HMHA1': 'ARHGAP45', 'PARK2': 'PRKN', 'HN': 'MT-RNR2', 'TNFSF6': 'FASLG', 'VPRBP': 'DCAF1'}
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	1	5	['IGHV', 'HA', 'cd21', 'IGLV', 'UL83']	{'HN': 'MT-RNR2'}
Inactivation of APC/C via direct inhibition of the APC/C complex	0	0	[]	{}
Inactivation of CDC42 and RAC1	0	0	[]	{}
Inactivation, recovery and regulation of the phototransduction cascade	0	0	[]	{}
Incretin synthesis, secretion, and inactivation	0	0	[]	{}
Infection with Mycobacterium tuberculosis	0	55	['dlaT', 'trxB', 'pstS1', 'lpdC', 'trxA', 'ptpA', 'Rv1282c', 'esxA', 'esxH', 'lprG', 'fgd1', 'tpx', 'Rv1281c', 'sodC', 'trx-2', 'bfrB', 'secY', 'bfr', 'eis', 'Rv2895c', 'secG', 'MT2748', 'lprM', 'irtA', 'Rv3654c', 'Rv1283c', 'PPE2', 'Rv2238c', 'rpoZ', 'adhE2', 'secE', 'sapM', 'secA1', 'msrA', 'katG', 'rpoB', 'ndkA', 'Rv1280c', 'glbN', 'irtB', 'ggtA', 'esxG', 'Rv2779c', 'cpnT', 'ahpC', 'secD', 'rpoA', 'Rv1410c', 'sodB', 'Rv3364c', 'secF', 'secA2', 'Rv3655c', 'ahpD', 'rpoC']	{}
